Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 77.39 87.39 77.39 0
#1 service 4 0 120.68 130.68 110.68 0
#1 service 12 0 162.69 172.69 142.69 0
#1 service 8 0 205.39 215.39 175.39 0
#1 service 9 0 226.2 236.2 186.2 0
#1 service 7 0 266.29 276.29 216.29 17.29
#1 service 3 0 298.22 308.22 238.22 72.22
#1 service 1 0 318.85 328.85 248.85 67.85
#1 service 2 0 333.09 343.09 253.09 93.09
#1 service 5 0 357.96 367.96 267.96 109.96
#1 service 6 0 377.39 387.39 277.39 127.39
#1 service 10 0 403.2 413.2 293.2 171.2
#1 finish 0 0 512.24 512.24 392.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  512.24 392.24 658.99
