Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 77.39 87.39 77.39 0
#1 service 10 4.64 117.36 132.0 107.36 0
#1 service 6 0 147.81 157.81 123.17 0
#1 service 5 0 167.25 177.25 132.6 0
#1 service 1 0 194.36 204.36 149.72 0
#1 service 2 0 208.61 218.61 153.96 0
#1 service 7 0 242.69 252.69 178.04 0
#1 service 3 0 274.62 284.62 199.98 48.62
#1 service 8 0 297.62 307.62 212.98 0
#1 service 9 0 318.44 328.44 223.79 0
#1 service 12 0 368.06 378.06 263.42 150.06
#1 service 4 0 410.08 420.08 295.43 175.08
#1 finish 0 0 527.15 527.15 402.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.64  527.15 402.51 373.76
