Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 111.02 121.02 111.02 0
#1 service 6 0 130.45 140.45 120.45 0
#1 service 2 0 155.32 165.32 135.32 0
#1 service 3 0 177.02 187.02 147.02 0
#1 service 5 0 200.02 210.02 160.02 0
#1 service 7 0 220.84 230.84 170.84 0
#1 service 10 0 260.92 270.92 200.92 11.92
#1 service 11 0 287.2 297.2 217.2 0
#1 service 12 77.38 316.62 404.0 236.62 0
#1 service 8 0 412.94 422.94 245.56 0
#1 service 1 0 435.03 445.03 257.65 184.03
#1 service 4 0 460.32 470.32 272.94 225.32
#1 finish 0 0 577.4 577.4 380.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   77.38  577.4 380.02 421.27
