Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 34.53 131.47 176.0 131.47 0
#1 service 5 34.0 179.0 223.0 134.47 0
#1 service 8 0 243.0 253.0 154.47 32.0
#1 service 2 0 275.2 285.2 176.68 0
#1 service 4 0 320.22 330.22 211.69 0
#1 service 12 0 345.22 355.22 226.69 0
#1 service 11 0 373.33 383.33 244.8 103.33
#1 service 7 0 393.62 403.62 255.1 0
#1 service 3 0 435.64 445.64 287.11 202.64
#1 service 10 3.89 450.11 464.0 291.58 0
#1 service 6 0 468.12 478.12 295.71 11.12
#1 service 1 0 487.56 497.56 305.14 261.56
#1 finish 0 0 646.57 646.57 454.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   72.42  646.57 454.15 610.65
