Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 47.28 100.72 158.0 100.72 0
#1 service 7 0 192.83 202.83 135.55 0
#1 service 5 0 223.05 233.05 155.77 12.05
#1 service 3 0 256.82 266.82 179.54 0
#1 service 4 0 275.88 285.88 188.59 0
#1 service 1 0 296.92 306.92 199.64 70.92
#1 service 9 0 330.92 340.92 223.64 0
#1 service 2 0 349.17 359.17 231.89 116.17
#1 service 12 24.29 367.71 402.0 240.43 0
#1 service 6 0 432.87 442.87 271.3 210.87
#1 service 8 0 467.87 477.87 296.3 197.87
#1 service 11 0 506.94 516.94 325.37 251.94
#1 finish 0 0 628.43 628.43 436.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.57  628.43 436.86 859.82
