Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 113.6 123.6 113.6 0
#1 service 11 144.15 143.85 298.0 133.85 0
#1 service 9 0 361.06 371.06 196.91 0
#1 service 7 0 378.06 388.06 203.91 0
#1 service 3 0 418.21 428.21 234.06 153.21
#1 service 4 0 433.21 443.21 239.06 0
#1 service 2 0 462.53 472.53 258.37 85.53
#1 service 1 0 491.13 501.13 276.98 139.13
#1 service 6 0 524.54 534.54 300.39 0
#1 service 8 0 546.24 556.24 312.09 0
#1 service 5 0 572.88 582.88 328.73 0
#1 service 10 0 649.19 659.19 395.04 66.19
#1 finish 0 0 797.2 797.2 533.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   144.15  797.2 533.05 444.06
