Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 85.07 91.93 187.0 91.93 0
#1 service 7 75.6 203.4 289.0 108.34 0
#1 service 8 0 307.38 317.38 126.72 58.38
#1 service 10 0 420.43 430.43 229.76 2.43
#1 service 4 0 464.91 474.91 264.25 0
#1 service 1 0 520.31 530.31 309.64 17.31
#1 service 2 0 545.34 555.34 324.68 0
#1 service 5 0 573.23 583.23 342.57 366.23
#1 service 6 0 603.48 613.48 362.81 88.48
#1 service 12 0 652.08 662.08 401.42 278.08
#1 service 9 0 698.15 708.15 437.48 0
#1 service 3 0 731.86 741.86 461.19 83.86
#1 finish 0 0 787.13 787.13 506.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   160.66  787.13 506.47 894.77
