Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 150.15 160.15 150.15 0
#1 service 10 0 166.15 176.15 156.15 0
#1 service 8 0 202.15 212.15 182.15 0
#1 service 3 0 220.22 230.22 190.22 0
#1 service 5 0 251.8 261.8 211.8 0
#1 service 4 0 271.02 281.02 221.02 0
#1 service 11 0 320.65 330.65 260.65 0
#1 service 12 0 358.3 368.3 288.3 103.3
#1 service 1 0 454.17 464.17 374.17 113.17
#1 service 9 0 536.67 546.67 446.67 317.67
#1 service 2 0 598.55 608.55 498.55 370.55
#1 service 7 0 621.55 631.55 511.55 367.55
#1 finish 0 0 737.78 737.78 617.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  737.78 617.78 1272.25
