Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 106.23 116.23 106.23 0
#1 service 2 0 129.23 139.23 119.23 0
#1 service 9 0 191.12 201.12 171.12 0
#1 service 6 0 245.3 255.3 215.3 0
#1 service 10 0 261.3 271.3 221.3 0
#1 service 8 0 297.3 307.3 247.3 31.3
#1 service 3 0 315.36 325.36 255.36 73.36
#1 service 5 0 346.95 356.95 276.95 39.95
#1 service 11 0 397.99 407.99 317.99 0
#1 service 12 0 435.65 445.65 345.65 180.65
#1 service 4 0 510.0 520.0 410.0 161.0
#1 service 1 0 564.95 574.95 454.95 223.95
#1 finish 0 0 661.63 661.63 541.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  661.63 541.63 710.21
