Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 127.75 129.25 267.0 129.25 0
#1 service 5 0 299.56 309.56 161.81 0
#1 service 6 134.39 340.61 485.0 192.85 0
#1 service 11 0 505.62 515.62 213.47 0
#1 service 10 0 531.14 541.14 228.99 61.14
#1 service 7 0 565.74 575.74 253.59 72.74
#1 service 3 0 600.5 610.5 278.35 0
#1 service 1 0 633.52 643.52 301.37 57.52
#1 service 2 0 647.12 657.12 304.98 273.12
#1 service 8 0 669.16 679.16 317.02 364.16
#1 service 9 0 713.0 723.0 350.86 395.0
#1 service 4 0 735.37 745.37 363.23 395.37
#1 finish 0 0 897.19 897.19 515.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   262.15  897.19 515.04 1619.05
