Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 111.18 151.82 273.0 151.82 0
#1 service 4 0 294.38 304.38 173.2 0
#1 service 2 112.0 331.0 453.0 199.82 0
#1 service 8 0 477.76 487.76 224.58 0
#1 service 10 0 522.77 532.77 259.6 0
#1 service 9 0 551.16 561.16 277.98 0.16
#1 service 5 0 576.19 586.19 293.01 0
#1 service 11 0 611.51 621.51 318.33 141.51
#1 service 6 0 637.03 647.03 333.86 2.03
#1 service 3 0 667.65 677.65 354.47 87.65
#1 service 1 0 710.66 720.66 387.49 134.66
#1 service 7 0 774.75 784.75 441.57 226.75
#1 finish 0 0 897.35 897.35 554.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   223.18  897.35 554.18 592.76
