Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 111.18 151.82 273.0 151.82 0
#1 service 4 0 294.38 304.38 173.2 0
#1 service 2 112.0 331.0 453.0 199.82 0
#1 service 8 0 477.76 487.76 224.58 0
#1 service 9 0 507.46 517.46 244.28 0
#1 service 10 0 535.84 545.84 262.66 0
#1 service 5 0 578.4 588.4 295.22 0
#1 service 11 0 613.72 623.72 320.54 143.72
#1 service 6 0 639.24 649.24 336.06 4.24
#1 service 3 0 669.86 679.86 356.68 89.86
#1 service 1 0 712.87 722.87 389.7 136.87
#1 service 7 0 776.96 786.96 443.78 228.96
#1 finish 0 0 899.56 899.56 556.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   223.18  899.56 556.38 603.64
