Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 453.78 82.22 546.0 82.22 0
#1 service 4 0 554.54 564.54 90.76 0
#1 service 11 0 587.11 597.11 113.32 0
#1 service 10 0 612.14 622.14 128.36 0
#1 service 5 0 648.61 658.61 154.83 0
#1 service 2 0 670.66 680.66 166.88 0
#1 service 1 0 684.26 694.26 170.48 0
#1 service 6 0 716.93 726.93 193.15 0
#1 service 12 7.84 762.16 780.0 228.38 0
#1 service 7 0 810.41 820.41 258.79 0
#1 service 9 0 833.87 843.87 272.25 0
#1 service 8 0 867.89 877.89 296.27 0
#1 finish 0 0 948.12 948.12 366.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   461.62  948.12 366.5 0
