Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 497.79 70.21 578.0 70.21 0
#1 service 11 0 594.55 604.55 86.77 0
#1 service 4 7.62 627.38 645.0 109.59 0
#1 service 7 0 664.21 674.21 128.8 0
#1 service 1 0 704.62 714.62 159.22 0
#1 service 5 0 717.62 727.62 162.22 74.62
#1 service 2 0 729.62 739.62 164.22 0
#1 service 8 0 767.52 777.52 192.11 80.52
#1 service 9 0 806.58 816.58 221.18 80.58
#1 service 3 0 850.53 860.53 255.12 122.53
#1 service 6 0 876.34 886.34 270.93 238.34
#1 service 12 0 914.99 924.99 299.58 42.99
#1 finish 0 0 986.65 986.65 361.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   505.41  986.65 361.24 639.58
