Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 303.49 189.51 503.0 189.51 0
#1 service 8 0 784.3 794.3 470.81 0
#1 service 7 0 852.34 862.34 528.84 0
#1 service 6 0 894.12 904.12 560.63 0
#1 service 3 0 915.52 925.52 572.03 171.52
#1 service 4 0 935.0 945.0 581.51 120.0
#1 service 5 0 958.61 968.61 595.12 96.61
#1 service 2 0 1012.88 1022.88 639.39 269.88
#1 service 1 0 1042.88 1052.88 659.39 355.88
#1 service 9 0 1170.56 1180.56 777.07 177.56
#1 service 11 0 1300.42 1310.42 896.93 658.42
#1 service 12 0 1372.4 1382.4 958.91 1037.4
#1 finish 0 0 1471.45 1471.45 1047.96 265.45
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   303.49  1471.45 1047.96 3152.72
