Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 115.35 125.35 115.35 0
#1 service 6 0 171.74 181.74 161.74 0
#1 service 2 43.95 193.05 247.0 173.05 0
#1 service 3 0 255.94 265.94 182.0 0
#1 service 10 120.97 378.03 509.0 294.09 0
#1 service 7 155.69 535.31 701.0 320.39 0
#1 service 9 19.76 720.24 750.0 339.63 0
#1 service 5 0 779.15 789.15 368.78 0
#1 service 1 0 890.29 900.29 469.92 0
#1 service 4 1.67 999.33 1011.0 568.96 0
#1 service 8 0 1096.43 1106.43 654.39 8.43
#1 service 12 0 1129.43 1139.43 677.39 306.43
#1 finish 0 0 1182.71 1182.71 720.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   342.04  1182.71 720.67 314.86
