Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 46.75 56.75 46.75 0
#1 service 9 0 74.22 84.22 64.22 0
#1 service 6 0 97.26 107.26 77.26 0
#1 service 3 0 134.92 144.92 104.92 0
#1 service 1 0 156.96 166.96 116.96 0
#1 service 2 0 185.21 195.21 135.21 0
#1 service 4 0 209.52 219.52 149.52 9.52
#1 service 7 0 250.33 260.33 180.33 0
#1 service 10 0 265.43 275.43 185.43 45.43
#1 service 11 0 286.47 296.47 196.47 49.47
#1 service 8 0 347.08 357.08 247.08 191.08
#1 service 5 0 371.95 381.95 261.95 169.95
#1 finish 0 0 436.96 436.96 316.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  436.96 316.96 465.45
