Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 202.35 194.65 407.0 194.65 0
#1 service 11 0 475.88 485.88 263.53 101.88
#1 service 8 0 497.28 507.28 274.93 113.28
#1 service 9 0 544.92 554.92 312.57 192.92
#1 service 1 0 585.29 595.29 342.94 51.29
#1 service 5 0 600.29 610.29 347.94 272.29
#1 service 3 0 620.34 630.34 357.99 0
#1 service 2 0 634.46 644.46 362.11 229.46
#1 service 6 0 654.31 664.31 371.96 289.31
#1 service 4 0 675.12 685.12 382.78 0
#1 service 7 0 752.13 762.13 449.78 152.13
#1 service 12 0 775.47 785.47 463.12 172.47
#1 finish 0 0 1003.38 1003.38 681.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   202.35  1003.38 681.04 1575.02
