Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 104.39 114.39 104.39 0
#1 service 4 0 185.98 195.98 175.98 0
#1 service 12 0 217.91 227.91 197.91 0
#1 service 1 0 292.53 302.53 262.53 93.53
#1 service 2 0 329.73 339.73 289.73 95.73
#1 service 3 0 357.0 367.0 307.0 107.0
#1 service 5 0 383.55 393.55 323.55 117.55
#1 service 11 0 408.42 418.42 338.42 171.42
#1 service 10 0 447.84 457.84 367.84 179.84
#1 service 9 0 489.24 499.24 399.24 294.24
#1 service 8 0 517.27 527.27 417.27 293.27
#1 service 6 0 544.74 554.74 434.74 340.74
#1 finish 0 0 632.62 632.62 512.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  632.62 512.62 1693.33
