Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 170.84 180.84 170.84 0
#1 service 9 0 194.19 204.19 184.19 0
#1 service 10 0 217.53 227.53 197.53 0
#1 service 6 0 255.26 265.26 225.26 0
#1 service 7 0 287.19 297.19 247.19 0
#1 service 5 112.5 350.5 473.0 300.5 0
#1 service 12 218.44 512.56 741.0 340.06 0
#1 service 4 0 799.8 809.8 398.86 209.8
#1 service 3 0 832.6 842.6 421.66 284.6
#1 service 1 0 927.2 937.2 506.26 654.2
#1 service 2 0 950.24 960.24 519.3 122.24
#1 service 11 0 980.83 990.83 539.89 0
#1 finish 0 0 1043.64 1043.64 592.7 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   330.94  1043.64 592.7 1270.83
