Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 448.25 164.75 623.0 164.75 0
#1 service 11 0 644.54 654.54 186.3 0
#1 service 4 0 659.64 669.64 191.39 0
#1 service 7 0 686.9 696.9 208.66 0
#1 service 6 0 707.72 717.72 219.47 80.72
#1 service 5 0 730.72 740.72 232.47 17.72
#1 service 8 0 761.74 771.74 253.5 0
#1 service 2 0 792.96 802.96 274.71 5.96
#1 service 9 0 805.19 815.19 276.95 0
#1 service 1 0 829.51 839.51 291.26 161.51
#1 service 10 0 876.23 886.23 327.98 41.23
#1 service 12 0 932.75 942.75 374.51 161.75
#1 finish 0 0 1008.52 1008.52 440.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   448.25  1008.52 440.27 468.88
