Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 650.16 142.84 803.0 142.84 0
#1 service 12 0 847.94 857.94 187.79 0
#1 service 6 0 894.74 904.74 224.58 0
#1 service 3 0 913.96 923.96 233.8 0
#1 service 2 0 943.81 953.81 253.65 71.81
#1 service 4 0 975.21 985.21 275.05 0
#1 service 1 0 1002.21 1012.21 292.05 85.21
#1 service 5 0 1035.75 1045.75 315.59 225.75
#1 service 10 0 1081.09 1091.09 350.93 124.09
#1 service 11 0 1165.12 1175.12 424.96 301.12
#1 service 9 0 1211.12 1221.12 460.96 314.12
#1 service 7 0 1277.12 1287.12 516.96 453.12
#1 finish 0 0 1459.12 1459.12 688.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   650.16  1459.12 688.96 1575.21
