Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 185.92 195.92 185.92 0
#1 service 3 37.0 223.0 270.0 213.0 0
#1 service 2 70.93 277.07 358.0 220.07 0
#1 service 1 99.23 368.77 478.0 230.84 0
#1 service 4 0 490.53 500.53 243.37 137.53
#1 service 5 0 564.1 574.1 306.94 0
#1 service 7 0 600.27 610.27 333.11 153.27
#1 service 11 0 634.35 644.35 357.19 151.35
#1 service 12 0 677.6 687.6 390.44 251.6
#1 service 10 0 704.86 714.86 407.7 300.86
#1 service 9 0 739.46 749.46 432.3 66.46
#1 service 8 0 834.53 844.53 517.37 291.53
#1 finish 0 0 976.5 976.5 649.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   207.16  976.5 649.34 1352.59
