Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 692.88 183.12 886.0 183.12 0
#1 service 11 87.75 918.25 1016.0 215.37 0
#1 service 2 0 1191.45 1201.45 390.82 0
#1 service 1 0 1286.33 1296.33 475.7 780.33
#1 service 3 0 1365.68 1375.68 545.05 0
#1 service 7 0 1406.75 1416.75 576.12 0
#1 service 6 0 1535.95 1545.95 695.32 197.95
#1 service 8 0 1573.24 1583.24 722.61 219.24
#1 service 5 0 1597.56 1607.56 736.93 386.56
#1 service 4 0 1667.07 1677.07 796.44 386.07
#1 service 12 0 1738.34 1748.34 857.71 557.34
#1 service 10 0 1784.57 1794.57 893.94 669.57
#1 finish 0 0 1881.07 1881.07 980.44 193.07
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   780.63  1881.07 980.44 3390.14
