Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 268.13 126.87 405.0 126.87 0
#1 service 9 236.35 639.65 886.0 361.52 0
#1 service 11 87.75 918.25 1016.0 393.77 0
#1 service 2 0 1191.45 1201.45 569.23 0
#1 service 3 0 1346.37 1356.37 714.15 0
#1 service 7 7.56 1387.44 1405.0 745.21 0
#1 service 6 0 1524.2 1534.2 864.41 186.2
#1 service 8 0 1561.5 1571.5 891.71 207.5
#1 service 5 0 1585.81 1595.81 906.02 374.81
#1 service 10 0 1670.77 1680.77 980.98 555.77
#1 service 12 0 1717.0 1727.0 1017.21 536.0
#1 service 4 0 1788.27 1798.27 1078.48 507.27
#1 finish 0 0 1814.83 1814.83 1095.04 126.83
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   599.79  1814.83 1095.04 2494.38
