Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 787.12 170.88 968.0 170.88 0
#1 service 5 0 1023.07 1033.07 225.95 0
#1 service 1 0 1086.08 1096.08 278.96 0
#1 service 4 0 1125.24 1135.24 308.12 0
#1 service 6 0 1181.28 1191.28 354.16 101.28
#1 service 11 0 1235.56 1245.56 398.44 127.56
#1 service 9 0 1274.97 1284.97 427.85 250.97
#1 service 3 0 1333.06 1343.06 475.94 156.06
#1 service 8 0 1353.5 1363.5 486.38 502.5
#1 service 2 0 1377.71 1387.71 500.59 225.71
#1 service 7 0 1424.83 1434.83 537.71 386.83
#1 service 10 0 1468.37 1478.37 571.25 372.37
#1 finish 0 0 1560.57 1560.57 653.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   787.12  1560.57 653.45 2123.29
