Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 1.86 195.14 207.0 195.14 0
#1 service 8 161.59 246.41 418.0 234.55 0
#1 service 12 0 441.35 451.35 257.9 0
#1 service 6 0 461.98 471.98 268.53 31.98
#1 service 4 0 478.06 488.06 274.61 44.06
#1 service 2 0 495.87 505.87 282.42 5.87
#1 service 3 0 513.48 523.48 290.04 0
#1 service 1 0 545.84 555.84 312.4 83.84
#1 service 5 0 565.69 575.69 322.25 230.69
#1 service 7 0 589.84 599.84 336.39 0
#1 service 9 0 620.43 630.43 356.98 268.43
#1 service 11 0 633.26 643.26 359.81 24.26
#1 finish 0 0 837.13 837.13 553.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   163.45  837.13 553.69 689.12
