Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 172.25 182.25 172.25 0
#1 service 12 4.29 222.71 237.0 212.71 0
#1 service 9 0 275.01 285.01 250.72 0
#1 service 3 0 323.96 333.96 289.67 0
#1 service 5 0 338.08 348.08 293.79 36.08
#1 service 2 0 357.14 367.14 302.85 41.14
#1 service 1 0 373.85 383.85 309.56 35.85
#1 service 6 0 391.91 401.91 317.62 0
#1 service 4 0 410.16 420.16 325.86 114.16
#1 service 7 0 455.5 465.5 361.2 95.5
#1 service 10 0 511.04 521.04 406.75 185.04
#1 service 11 0 551.4 561.4 437.11 80.4
#1 finish 0 0 724.82 724.82 600.52 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   4.29  724.82 600.52 588.17
