Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 191.8 149.2 351.0 149.2 0
#1 service 9 0 376.55 386.55 174.76 0
#1 service 6 0 399.71 409.71 187.91 0
#1 service 7 0 422.75 432.75 200.95 0
#1 service 4 0 457.98 467.98 226.19 0
#1 service 2 0 485.1 495.1 243.3 0
#1 service 8 17.97 515.03 543.0 263.23 0
#1 service 12 0 608.0 618.0 328.23 167.0
#1 service 5 0 717.32 727.32 427.55 451.32
#1 service 3 0 745.01 755.01 445.24 407.01
#1 service 11 0 858.03 868.03 548.26 93.03
#1 service 1 0 970.59 980.59 650.81 474.59
#1 finish 0 0 1127.57 1127.57 797.8 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   209.77  1127.57 797.8 1592.96
