Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 325.11 113.89 449.0 113.89 0
#1 service 2 0 466.12 476.12 131.0 0
#1 service 8 36.96 496.04 543.0 150.93 0
#1 service 6 0 567.52 577.52 175.44 59.52
#1 service 7 0 590.55 600.55 188.48 96.55
#1 service 9 0 618.36 628.36 206.29 190.36
#1 service 10 0 653.91 663.91 231.84 162.91
#1 service 12 0 743.61 753.61 311.54 302.61
#1 service 5 0 852.93 862.93 410.86 586.93
#1 service 3 0 880.63 890.63 428.55 542.63
#1 service 11 0 993.65 1003.65 531.57 228.65
#1 service 1 0 1106.2 1116.2 634.13 610.2
#1 finish 0 0 1263.18 1263.18 781.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   362.07  1263.18 781.11 2780.35
