Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 568.0 174.0 752.0 174.0 0
#1 service 11 176.98 792.02 979.0 214.03 0
#1 service 6 0 1018.81 1028.81 253.84 0
#1 service 2 0 1063.87 1073.87 288.9 164.87
#1 service 4 0 1095.8 1105.8 310.83 32.8
#1 service 1 0 1151.9 1161.9 356.93 273.9
#1 service 10 93.27 1188.73 1292.0 383.76 0
#1 service 5 0 1328.24 1338.24 419.99 82.24
#1 service 3 0 1377.07 1387.07 458.83 312.07
#1 service 7 0 1398.11 1408.11 469.87 172.11
#1 service 9 0 1513.38 1523.38 575.13 699.38
#1 service 12 0 1548.07 1558.07 599.83 680.07
#1 finish 0 0 1683.21 1683.21 724.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   838.24  1683.21 724.96 2417.43
