Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 544.22 146.78 701.0 146.78 0
#1 service 3 137.77 716.23 864.0 162.01 0
#1 service 5 0 910.04 920.04 208.05 113.04
#1 service 2 0 950.91 960.91 238.92 63.91
#1 service 4 0 990.34 1000.34 268.35 97.34
#1 service 7 0 1019.66 1029.66 287.67 199.66
#1 service 6 0 1077.16 1087.16 335.17 244.16
#1 service 10 0 1118.56 1128.56 366.57 200.56
#1 service 11 0 1133.56 1143.56 371.57 340.56
#1 service 9 0 1154.74 1164.74 382.75 284.74
#1 service 8 0 1204.97 1214.97 422.98 261.97
#1 service 12 0 1291.13 1301.13 499.14 386.13
#1 finish 0 0 1376.31 1376.31 574.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   681.99  1376.31 574.32 2192.08
