Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 112.2 205.8 328.0 205.8 0
#1 service 3 0 342.87 352.87 220.66 0
#1 service 7 115.89 386.11 512.0 253.91 0
#1 service 12 0 517.1 527.1 259.01 88.1
#1 service 9 0 536.04 546.04 267.95 30.04
#1 service 2 0 593.34 603.34 315.25 29.34
#1 service 8 0 630.8 640.8 342.71 81.8
#1 service 10 0 683.1 693.1 385.0 0
#1 service 1 0 706.1 716.1 398.0 163.1
#1 service 5 0 738.77 748.77 420.67 96.77
#1 service 4 0 754.85 764.85 426.76 109.85
#1 service 11 0 812.39 822.39 474.3 334.39
#1 finish 0 0 989.1 989.1 641.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   228.09  989.1 641.01 933.38
