Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 565.34 63.66 639.0 63.66 0
#1 service 12 0 692.76 702.76 117.41 26.76
#1 service 9 0 735.74 745.74 150.4 0
#1 service 7 0 778.55 788.55 183.2 0
#1 service 10 0 888.72 898.72 283.37 160.72
#1 service 6 0 1014.1 1024.1 398.75 633.1
#1 service 4 0 1058.88 1068.88 433.54 597.88
#1 service 3 0 1116.4 1126.4 481.06 434.4
#1 service 2 0 1132.48 1142.48 487.14 466.48
#1 service 1 0 1145.65 1155.65 490.3 486.65
#1 service 11 0 1246.7 1256.7 581.35 181.7
#1 service 5 0 1310.7 1320.7 635.35 664.7
#1 finish 0 0 1534.22 1534.22 848.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   565.34  1534.22 848.88 3652.38
