Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 565.34 63.66 639.0 63.66 0
#1 service 5 0 837.4 847.4 262.05 191.4
#1 service 11 24.6 901.4 936.0 316.05 0
#1 service 1 0 1027.05 1037.05 407.1 368.05
#1 service 3 0 1044.33 1054.33 414.38 362.33
#1 service 4 0 1101.85 1111.85 461.9 640.85
#1 service 2 0 1159.65 1169.65 509.7 493.65
#1 service 6 0 1248.67 1258.67 588.73 867.67
#1 service 10 0 1374.06 1384.06 704.11 646.06
#1 service 7 0 1484.23 1494.23 804.28 674.23
#1 service 9 0 1527.03 1537.03 837.08 762.03
#1 service 12 0 1570.01 1580.01 870.07 904.01
#1 finish 0 0 1663.5 1663.5 953.55 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   589.95  1663.5 953.55 5910.28
