Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 714.95 177.05 902.0 177.05 0
#1 service 4 0 942.36 952.36 217.41 0
#1 service 6 0 976.57 986.57 241.61 0
#1 service 9 0 1010.76 1020.76 265.8 95.76
#1 service 5 0 1045.76 1055.76 290.8 79.76
#1 service 3 0 1071.05 1081.05 306.1 146.05
#1 service 8 0 1113.61 1123.61 338.65 0
#1 service 7 0 1135.65 1145.65 350.7 284.65
#1 service 2 0 1147.07 1157.07 352.11 122.07
#1 service 11 0 1169.23 1179.23 364.28 406.23
#1 service 1 0 1207.03 1217.03 392.08 206.03
#1 service 12 0 1281.24 1291.24 456.28 195.24
#1 finish 0 0 1469.45 1469.45 634.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   714.95  1469.45 634.5 1535.78
