Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 754.28 110.72 875.0 110.72 0
#1 service 10 56.76 908.24 975.0 143.97 0
#1 service 9 12.13 1033.87 1056.0 202.84 0
#1 service 4 0 1097.23 1107.23 244.07 0
#1 service 2 0 1127.48 1137.48 264.32 0
#1 service 7 109.52 1154.48 1274.0 281.32 0
#1 service 1 0 1294.62 1304.62 301.93 97.62
#1 service 8 0 1341.3 1351.3 338.62 8.3
#1 service 11 0 1373.97 1383.97 361.29 38.97
#1 service 3 0 1403.7 1413.7 381.02 155.7
#1 service 12 0 1430.19 1440.19 397.51 402.19
#1 service 6 0 1480.2 1490.2 437.52 285.2
#1 finish 0 0 1579.67 1579.67 526.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   932.68  1579.67 526.99 987.99
