Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 821.09 127.91 959.0 127.91 0
#1 service 10 0 979.59 989.59 148.5 0
#1 service 11 0 1033.52 1043.52 192.43 0
#1 service 3 0 1089.91 1099.91 238.82 0
#1 service 5 0 1138.75 1148.75 277.66 0
#1 service 2 0 1197.12 1207.12 326.03 200.12
#1 service 1 0 1227.73 1237.73 346.64 167.73
#1 service 6 0 1266.39 1276.39 375.3 368.39
#1 service 4 0 1304.12 1314.12 403.03 483.12
#1 service 12 0 1342.4 1352.4 431.31 530.4
#1 service 8 0 1387.07 1397.07 465.98 171.07
#1 service 7 0 1412.21 1422.21 481.12 244.21
#1 finish 0 0 1573.09 1573.09 632.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   821.09  1573.09 632.0 2165.04
