Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 514.52 66.48 591.0 66.48 0
#1 service 11 0 620.12 630.12 95.6 0
#1 service 5 0 673.5 683.5 138.99 0
#1 service 6 0 733.98 743.98 189.46 0
#1 service 9 0 785.57 795.57 231.06 410.57
#1 service 4 0 826.72 836.72 262.2 192.72
#1 service 12 0 866.13 876.13 291.61 319.13
#1 service 10 0 880.13 890.13 295.61 314.13
#1 service 7 0 915.15 925.15 320.63 196.15
#1 service 1 0 987.22 997.22 382.7 301.22
#1 service 2 0 1007.66 1017.66 393.15 247.66
#1 service 3 0 1050.66 1060.66 426.15 358.66
#1 finish 0 0 1146.09 1146.09 511.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   514.52  1146.09 511.57 2340.24
