Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 368.66 145.34 524.0 145.34 0
#1 service 3 0 550.0 560.0 171.34 0
#1 service 7 0 579.21 589.21 190.55 0
#1 service 6 0 604.44 614.44 205.78 19.44
#1 service 11 0 634.66 644.66 226.01 64.66
#1 service 12 0 668.2 678.2 249.54 132.2
#1 service 5 0 707.9 717.9 279.24 148.9
#1 service 8 0 751.74 761.74 313.08 0
#1 service 10 0 816.97 826.97 368.31 0
#1 service 4 0 854.55 864.55 395.89 0
#1 service 1 0 880.68 890.68 412.02 289.68
#1 service 9 0 937.85 947.85 459.19 93.85
#1 finish 0 0 1115.97 1115.97 627.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   368.66  1115.97 627.31 748.73
