Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 777.76 74.24 862.0 74.24 0
#1 service 4 15.74 877.26 903.0 89.51 0
#1 service 6 0 912.43 922.43 98.94 0
#1 service 12 0 953.69 963.69 130.2 0
#1 service 11 0 993.96 1003.96 160.46 0
#1 service 3 0 1034.22 1044.22 190.73 83.22
#1 service 2 0 1125.22 1135.22 271.72 108.22
#1 service 9 0 1235.46 1245.46 371.97 106.46
#1 service 7 0 1271.54 1281.54 398.04 131.54
#1 service 1 0 1358.46 1368.46 474.97 351.46
#1 service 5 0 1462.02 1472.02 568.52 451.02
#1 service 8 0 1495.21 1505.21 591.72 491.21
#1 finish 0 0 1591.66 1591.66 678.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   793.49  1591.66 678.17 1723.12
