Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 676.49 235.51 922.0 235.51 0
#1 service 4 0 935.04 945.04 248.55 0
#1 service 3 4.94 973.06 988.0 276.57 0
#1 service 1 0 999.18 1009.18 287.75 331.18
#1 service 7 14.57 1027.43 1052.0 305.99 0
#1 service 9 0 1070.03 1080.03 324.02 0
#1 service 12 0 1097.23 1107.23 341.23 0
#1 service 10 0 1130.25 1140.25 364.25 0
#1 service 6 0 1156.81 1166.81 380.8 18.81
#1 service 11 0 1181.67 1191.67 395.67 0
#1 service 2 0 1210.27 1220.27 414.27 329.27
#1 service 8 0 1222.51 1232.51 416.51 146.51
#1 finish 0 0 1471.4 1471.4 655.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   696.01  1471.4 655.4 825.77
