Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 748.11 238.89 997.0 238.89 0
#1 service 2 0 999.24 1009.24 241.13 118.24
#1 service 11 38.16 1027.84 1076.0 259.73 0
#1 service 10 0 1097.19 1107.19 280.92 0
#1 service 6 0 1123.74 1133.74 297.47 0
#1 service 1 0 1153.99 1163.99 317.72 485.99
#1 service 3 0 1175.17 1185.17 328.9 72.17
#1 service 7 0 1206.43 1216.43 350.16 19.43
#1 service 4 0 1234.12 1244.12 367.85 202.12
#1 service 9 0 1252.73 1262.73 376.45 79.73
#1 service 5 0 1268.73 1278.73 382.45 251.73
#1 service 12 0 1293.29 1303.29 397.01 85.29
#1 finish 0 0 1525.43 1525.43 619.16 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   786.27  1525.43 619.16 1314.69
