Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 719.75 160.25 890.0 160.25 0
#1 service 2 52.93 918.07 981.0 188.32 0
#1 service 11 13.13 1128.87 1152.0 336.19 0
#1 service 12 58.0 1153.0 1221.0 337.19 0
#1 service 9 0 1256.9 1266.9 373.1 0
#1 service 8 0 1307.62 1317.62 413.81 0
#1 service 7 0 1386.8 1396.8 482.99 0
#1 service 5 0 1417.68 1427.68 503.88 64.68
#1 service 4 0 1456.75 1466.75 532.94 171.75
#1 service 3 0 1509.39 1519.39 575.58 390.39
#1 service 6 0 1574.93 1584.93 631.12 301.93
#1 service 10 0 1783.57 1793.57 829.77 607.57
#1 finish 0 0 1888.92 1888.92 925.12 200.92
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   843.81  1888.92 925.12 1737.25
