Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 104.75 194.75 104.75 0
#1 service 4 67.83 196.17 354.0 106.17 0
#1 service 1 0 396.43 486.43 148.59 0
#1 service 3 0 521.44 611.44 183.61 0
#1 service 6 0 615.56 705.56 187.73 0
#1 service 8 0 707.56 797.56 189.73 0
#1 service 10 0 798.98 888.98 191.14 0
#1 service 9 0 890.39 980.39 192.56 0
#1 service 5 0 986.22 1076.22 198.39 0
#1 service 2 0 1079.05 1169.05 201.22 0
#1 service 7 0 1242.73 1332.73 274.9 450.73
#1 finish 0 0 1448.25 1448.25 390.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   67.83  1448.25 390.42 450.73
