Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 104.75 194.75 104.75 0
#1 service 4 67.83 196.17 354.0 106.17 0
#1 service 1 0 396.43 486.43 148.59 0
#1 service 2 0 520.79 610.79 182.96 0
#1 service 5 0 613.62 703.62 185.79 0
#1 service 6 0 706.78 796.78 188.95 0
#1 service 8 0 798.78 888.78 190.95 0
#1 service 10 0 890.2 980.2 192.36 0
#1 service 9 0 981.61 1071.61 193.78 0
#1 service 3 0 1077.69 1167.69 199.86 0
#1 service 7 0 1243.01 1333.01 275.17 451.01
#1 finish 0 0 1448.53 1448.53 390.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   67.83  1448.53 390.69 451.01
