Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 172.59 262.59 172.59 0
#1 service 9 0 283.18 373.18 193.18 37.18
#1 service 6 0 378.18 468.18 198.18 0
#1 service 7 0 470.18 560.18 200.18 0
#1 service 8 55.76 568.24 714.0 208.24 0
#1 service 1 0 734.12 824.12 228.36 347.12
#1 service 3 0 845.01 935.01 249.24 0
#1 service 4 0 939.25 1029.25 253.49 0
#1 service 5 0 1032.41 1122.41 256.65 0
#1 service 10 0 1129.48 1219.48 263.72 0
#1 service 11 0 1227.29 1317.29 271.53 554.29
#1 finish 0 0 1483.53 1483.53 437.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   55.76  1483.53 437.77 938.59
