Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 128.89 218.89 128.89 0
#1 service 11 0 221.89 311.89 131.89 0
#1 service 3 0 317.55 407.55 137.55 0
#1 service 9 0 411.67 501.67 141.67 0
#1 service 6 0 506.67 596.67 146.67 0
#1 service 8 0 600.28 690.28 150.28 0
#1 service 5 75.72 691.28 857.0 151.28 0
#1 service 7 0 858.41 948.41 152.69 0
#1 service 4 0 953.8 1043.8 158.08 0
#1 service 1 0 1107.4 1197.4 221.68 0
#1 service 2 0 1201.52 1291.52 225.8 0
#1 finish 0 0 1436.69 1436.69 370.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.72  1436.69 370.97 0
