Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 143.4 233.4 143.4 0
#1 service 9 52.94 239.06 382.0 149.06 0
#1 service 1 0 404.02 494.02 171.08 0
#1 service 4 0 496.26 586.26 173.32 0
#1 service 6 0 592.97 682.97 180.03 0
#1 service 8 0 694.37 784.37 191.43 0
#1 service 2 7.45 795.55 893.0 202.61 0
#1 service 7 0 902.06 992.06 211.66 0
#1 service 5 0 1004.42 1094.42 224.03 0
#1 service 3 0 1097.42 1187.42 227.03 0
#1 service 10 0 1212.12 1302.12 251.73 573.12
#1 finish 0 0 1444.12 1444.12 393.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.39  1444.12 393.72 573.12
