Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 143.4 233.4 143.4 0
#1 service 9 52.94 239.06 382.0 149.06 0
#1 service 8 0 406.6 496.6 173.66 0
#1 service 7 0 513.24 603.24 190.3 0
#1 service 6 0 609.95 699.95 197.01 0
#1 service 3 0 706.66 796.66 203.71 0
#1 service 2 2.34 800.66 893.0 207.71 0
#1 service 4 0 896.16 986.16 210.88 0
#1 service 1 0 988.4 1078.4 213.11 0
#1 service 5 0 1082.87 1172.87 217.59 0
#1 service 10 0 1195.07 1285.07 239.79 556.07
#1 finish 0 0 1427.07 1427.07 381.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   55.29  1427.07 381.78 556.07
