Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 167.7 133.3 391.0 133.3 0
#1 service 9 0 409.6 499.6 151.91 0
#1 service 3 0 504.7 594.7 157.0 0
#1 service 1 0 595.7 685.7 158.0 0
#1 service 5 0 687.94 777.94 160.24 0
#1 service 2 0 779.35 869.35 161.65 0
#1 service 4 0 871.59 961.59 163.89 0
#1 service 7 0 964.59 1054.59 166.89 0
#1 service 10 0 1058.83 1148.83 171.13 0
#1 service 8 0 1153.93 1243.93 176.23 0
#1 service 6 0 1247.09 1337.09 179.39 0
#1 finish 0 0 1458.84 1458.84 301.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   167.7  1458.84 301.15 0
