Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 167.7 133.3 391.0 133.3 0
#1 service 9 0 409.6 499.6 151.91 0
#1 service 3 0 504.7 594.7 157.0 0
#1 service 4 0 596.94 686.94 159.24 0
#1 service 5 0 690.54 780.54 162.85 0
#1 service 2 0 781.96 871.96 164.26 0
#1 service 1 0 872.96 962.96 165.26 0
#1 service 7 0 966.56 1056.56 168.87 0
#1 service 10 0 1060.8 1150.8 173.11 0
#1 service 8 0 1155.9 1245.9 178.21 0
#1 service 6 0 1249.07 1339.07 181.37 0
#1 finish 0 0 1460.82 1460.82 303.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   167.7  1460.82 303.12 0
