Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 163.52 253.52 163.52 0
#1 service 9 0 263.37 353.37 173.37 0
#1 service 6 0 370.01 460.01 190.01 0
#1 service 8 0 463.17 553.17 193.17 0
#1 service 10 0 557.64 647.64 197.64 0
#1 service 7 0 651.89 741.89 201.89 0
#1 service 4 0 744.12 834.12 204.12 0
#1 service 2 0 836.36 926.36 206.36 0
#1 service 1 0 928.36 1018.36 208.36 0
#1 service 3 0 1020.6 1110.6 210.6 0
#1 service 5 0 1113.42 1203.42 213.42 0
#1 finish 0 0 1375.67 1375.67 385.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1375.67 385.67 0
