Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 56.92 146.92 56.92 0
#1 service 3 0 370.11 460.11 280.11 0
#1 service 5 44.29 463.71 598.0 283.71 0
#1 service 4 183.0 603.0 876.0 288.71 0
#1 service 2 0 939.89 1029.89 352.61 0
#1 service 1 0 1089.83 1179.83 412.55 0
#1 service 6 0 1285.82 1375.82 518.54 1170.82
#1 service 11 0 1375.82 1465.82 518.54 1260.82
#1 service 10 0 1465.82 1555.82 518.54 1350.82
#1 service 7 0 1555.82 1645.82 518.54 1440.82
#1 service 8 0 1645.82 1735.82 518.54 1530.82
#1 finish 0 0 1792.74 1792.74 575.46 296.74
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   227.29  1792.74 575.46 7050.86
