Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 135.07 225.07 135.07 0
#1 service 5 0 229.55 319.55 139.55 0
#1 service 6 0 322.55 412.55 142.55 0
#1 service 7 0 415.55 505.55 145.55 0
#1 service 4 60.45 507.55 658.0 147.55 0
#1 service 11 0 690.65 780.65 180.2 0
#1 service 10 0 801.67 891.67 201.22 0
#1 service 1 0 915.86 1005.86 225.41 0
#1 service 3 0 1006.86 1096.86 226.41 0
#1 service 8 0 1105.4 1195.4 234.95 0
#1 service 9 0 1198.57 1288.57 238.11 0
#1 finish 0 0 1413.35 1413.35 362.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.45  1413.35 362.9 0
