Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 135.07 225.07 135.07 0
#1 service 1 0 228.07 318.07 138.07 0
#1 service 3 0 319.07 409.07 139.07 0
#1 service 6 0 412.68 502.68 142.68 0
#1 service 4 64.32 503.68 658.0 143.68 0
#1 service 11 0 690.65 780.65 176.33 0
#1 service 10 0 801.67 891.67 197.35 0
#1 service 5 0 917.17 1007.17 222.85 0
#1 service 7 0 1011.41 1101.41 227.09 0
#1 service 8 0 1108.12 1198.12 233.8 0
#1 service 9 0 1201.28 1291.28 236.96 0
#1 finish 0 0 1416.07 1416.07 361.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.32  1416.07 361.75 0
