Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 78.64 168.64 78.64 0
#1 service 8 0 203.81 293.81 113.81 0
#1 service 9 0 296.64 386.64 116.64 0
#1 service 11 0 389.8 479.8 119.8 0
#1 service 6 0 482.96 572.96 122.96 0
#1 service 2 0 634.09 724.09 184.09 0
#1 service 3 0 732.64 822.64 192.64 0
#1 service 5 0 827.64 917.64 197.64 0
#1 service 7 0 923.96 1013.96 203.96 0
#1 service 10 0 1016.79 1106.79 206.79 0
#1 service 4 0 1110.91 1200.91 210.91 0
#1 finish 0 0 1278.41 1278.41 288.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1278.41 288.41 0
