Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 138.64 228.64 138.64 0
#1 service 5 0 240.04 330.04 150.04 0
#1 service 1 0 337.32 427.32 157.32 0
#1 service 3 0 432.7 522.7 162.7 0
#1 service 2 0 524.12 614.12 164.12 0
#1 service 9 0 624.12 714.12 174.12 0
#1 service 8 0 719.22 809.22 179.22 450.22
#1 service 11 0 814.22 904.22 184.22 0
#1 service 10 0 910.05 1000.05 190.05 547.05
#1 service 6 0 1020.64 1110.64 210.64 0
#1 service 7 0 1115.11 1205.11 215.11 0
#1 finish 0 0 1351.07 1351.07 361.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1351.07 361.07 997.26
