Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 154.03 244.03 154.03 0
#1 service 8 0 249.03 339.03 159.03 0
#1 service 10 0 341.27 431.27 161.27 0
#1 service 9 0 438.55 528.55 168.55 0
#1 service 2 0 538.55 628.55 178.55 0
#1 service 3 0 629.96 719.96 179.96 177.96
#1 service 5 0 725.79 815.79 185.79 0
#1 service 7 0 820.79 910.79 190.79 0
#1 service 6 0 915.26 1005.26 195.26 0
#1 service 1 0 1014.75 1104.75 204.75 0
#1 service 4 0 1108.87 1198.87 208.87 0
#1 finish 0 0 1337.51 1337.51 347.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1337.51 347.51 177.96
