Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 144.34 109.66 344.0 109.66 0
#1 service 1 0 346.0 436.0 111.66 0
#1 service 5 0 439.16 529.16 114.82 0
#1 service 3 0 536.37 626.37 122.03 0
#1 service 8 0 631.37 721.37 127.03 0
#1 service 9 0 724.54 814.54 130.19 0
#1 service 10 0 818.54 908.54 134.19 0
#1 service 7 0 913.92 1003.92 139.58 716.92
#1 service 4 0 1014.12 1104.12 149.78 0
#1 service 6 0 1110.52 1200.52 156.18 0
#1 service 11 0 1209.47 1299.47 165.12 0
#1 finish 0 0 1410.0 1410.0 275.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   144.34  1410.0 275.66 716.92
