Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 104.04 194.04 104.04 0
#1 service 10 0 206.08 296.08 116.08 0
#1 service 6 2.48 330.52 423.0 150.52 0
#1 service 1 0 456.06 546.06 183.58 0
#1 service 3 0 571.14 661.14 208.66 0
#1 service 9 0 666.14 756.14 213.66 0
#1 service 11 0 757.55 847.55 215.08 0
#1 service 8 0 849.55 939.55 217.08 0
#1 service 2 0 944.94 1034.94 222.46 713.94
#1 service 4 0 1037.77 1127.77 225.29 0
#1 service 7 0 1152.53 1242.53 250.05 749.53
#1 finish 0 0 1340.14 1340.14 347.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   2.48  1340.14 347.67 1463.47
