Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 104.04 194.04 104.04 0
#1 service 10 0 206.08 296.08 116.08 0
#1 service 6 2.48 330.52 423.0 150.52 0
#1 service 1 0 456.06 546.06 183.58 0
#1 service 3 0 571.14 661.14 208.66 0
#1 service 9 0 666.14 756.14 213.66 0
#1 service 8 68.45 757.55 916.0 215.08 0
#1 service 11 0 918.0 1008.0 217.08 0
#1 service 2 0 1013.0 1103.0 222.08 782.0
#1 service 4 0 1105.83 1195.83 224.91 0
#1 service 7 0 1220.59 1310.59 249.67 817.59
#1 finish 0 0 1408.2 1408.2 347.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   70.92  1408.2 347.28 1599.59
