Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 56.92 146.92 56.92 0
#1 service 2 0 149.16 239.16 59.16 0
#1 service 11 105.67 265.33 461.0 85.33 0
#1 service 6 0 482.93 572.93 107.26 0
#1 service 7 0 577.4 667.4 111.73 0
#1 service 8 0 671.01 761.01 115.34 0
#1 service 9 0 765.13 855.13 119.46 0
#1 service 5 0 862.2 952.2 126.53 0
#1 service 1 0 953.62 1043.62 127.95 0
#1 service 4 0 1044.62 1134.62 128.95 0
#1 service 10 0 1154.64 1244.64 148.97 541.64
#1 finish 0 0 1279.98 1279.98 184.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   105.67  1279.98 184.31 541.64
