Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 56.92 146.92 56.92 0
#1 service 2 0 149.16 239.16 59.16 0
#1 service 4 0 241.39 331.39 61.39 0
#1 service 11 15.57 355.43 461.0 85.43 0
#1 service 10 72.75 479.25 642.0 103.68 0
#1 service 7 0 664.0 754.0 125.68 0
#1 service 9 0 761.21 851.21 132.89 0
#1 service 8 0 855.33 945.33 137.02 0
#1 service 5 0 948.33 1038.33 140.02 0
#1 service 1 0 1039.75 1129.75 141.43 0
#1 service 6 0 1131.75 1221.75 143.43 0
#1 finish 0 0 1273.41 1273.41 195.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   88.32  1273.41 195.09 0
